Feature,Feature Value,SHAP Value,Absolute Value,Category
ul_total_bytes_non_incr_46,315051.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_46,2323750.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_47,2251001.0,0.0,0.0,dl_bitrate
ul_bitrate_47,140398.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_47,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_47,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_47,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_47,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_47,68704.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_47,1404287.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_48,4854320.0,0.0,0.0,dl_bitrate
ul_bitrate_48,149928.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_48,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_48,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_48,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_48,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_48,73498.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_48,2947655.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_49,2298203.0,0.0,0.0,dl_bitrate
ul_bitrate_49,636648.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_49,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_49,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_49,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_49,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_49,376261.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_49,1549704.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_50,1778120.0,0.0,0.0,dl_bitrate
ul_bitrate_50,664135.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_50,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_50,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_50,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_50,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_50,400372.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_50,1062739.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_51,1731301.0,0.0,0.0,dl_bitrate
ul_bitrate_51,687413.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_51,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_51,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_51,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_51,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_51,406455.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_51,1104821.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_52,1874946.0,0.0,0.0,dl_bitrate
ul_bitrate_52,738833.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_52,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_52,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_52,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_52,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_52,443108.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_52,1157476.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_53,3587243.0,0.0,0.0,dl_bitrate
ul_bitrate_53,569644.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_53,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_53,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_53,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_53,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_53,332006.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_53,2223182.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_54,2227670.0,0.0,0.0,dl_bitrate
ul_bitrate_54,139567.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_54,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_54,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_54,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_54,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_54,68488.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_54,1404599.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_55,3672174.0,0.0,0.0,dl_bitrate
ul_bitrate_55,145922.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_55,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_55,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_55,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_55,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_55,71247.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_55,2210407.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_56,3898469.0,0.0,0.0,dl_bitrate
ul_bitrate_56,692090.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_56,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_56,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_56,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_56,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_56,400758.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_56,2531343.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_57,1878034.0,0.0,0.0,dl_bitrate
ul_bitrate_57,782855.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_57,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_57,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_57,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_57,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_57,468316.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_57,1159569.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_58,1877568.0,0.0,0.0,dl_bitrate
ul_bitrate_58,766820.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_58,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_58,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_58,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_58,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_58,455708.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_58,1156776.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_59,1866590.0,0.0,0.0,dl_bitrate
ul_bitrate_59,708756.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_59,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_59,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_59,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_59,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_59,413148.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_59,1154976.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_60,3584175.0,0.0,0.0,dl_bitrate
ul_bitrate_60,392827.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_60,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_60,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_60,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_60,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_60,232099.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_60,2224042.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_61,2282468.0,0.0,0.0,dl_bitrate
ul_bitrate_61,140035.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_61,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_61,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_61,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_61,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_61,68721.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_61,1415712.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_62,198499.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_62,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_62,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_62,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_62,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_62,99410.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_62,3412882.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_63,1876866.0,0.0,0.0,dl_bitrate
ul_bitrate_63,735884.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_63,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_63,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_63,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_63,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_63,434736.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_63,1155280.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_64,1877271.0,0.0,0.0,dl_bitrate
ul_bitrate_64,752929.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_64,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_64,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_64,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_64,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_64,444112.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_64,1157036.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_65,1643904.0,0.0,0.0,dl_bitrate
ul_bitrate_65,683180.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_65,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_65,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_65,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_65,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_65,409047.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_65,1013420.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_66,1696175.0,0.0,0.0,dl_bitrate
ul_bitrate_66,651711.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_66,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_66,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_66,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_66,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_66,394155.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_66,1013413.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_67,3635937.0,0.0,0.0,dl_bitrate
ul_bitrate_67,440805.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_67,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_67,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_67,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_67,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_67,256065.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_67,2304616.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_68,2226568.0,0.0,0.0,dl_bitrate
ul_bitrate_68,135141.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_68,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_68,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_68,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_68,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_68,66499.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_68,1394353.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_69,5558248.0,0.0,0.0,dl_bitrate
ul_bitrate_69,185103.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_69,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_69,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_69,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_69,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_69,87959.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_69,3509514.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_70,1879278.0,0.0,0.0,dl_bitrate
ul_bitrate_70,780949.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_70,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_70,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_70,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_70,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_70,100.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_70,92.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_71,1645299.0,0.0,0.0,dl_bitrate
ul_bitrate_71,661627.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_71,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_71,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_71,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_71,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_71,399167.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_71,1012644.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_72,1637301.0,0.0,0.0,dl_bitrate
ul_bitrate_72,641585.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_72,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_72,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_72,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_72,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_72,383939.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_72,1011656.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_73,1644751.0,0.0,0.0,dl_bitrate
ul_bitrate_73,655347.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_73,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_73,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_73,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_73,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_73,394035.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_73,1013865.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_74,3594165.0,0.0,0.0,dl_bitrate
ul_bitrate_74,513657.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_74,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_74,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_74,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_74,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_74,301244.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_74,2239704.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_75,2267095.0,0.0,0.0,dl_bitrate
ul_bitrate_75,139547.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_75,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_75,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_75,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_75,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_75,68141.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_75,1416136.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_76,3257411.0,0.0,0.0,dl_bitrate
ul_bitrate_76,143330.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_76,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_76,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_76,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_76,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_76,69888.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_76,1976823.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_77,4013855.0,0.0,0.0,dl_bitrate
ul_bitrate_77,630353.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_77,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_77,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_77,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_77,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_77,366393.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_77,2578784.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_78,1698043.0,0.0,0.0,dl_bitrate
ul_bitrate_78,700039.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_78,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_78,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_78,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_78,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_78,420483.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_78,1013861.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_79,1642421.0,0.0,0.0,dl_bitrate
ul_bitrate_79,656116.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_79,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_79,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_79,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_79,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_79,393059.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_79,1012416.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_80,1813201.0,0.0,0.0,dl_bitrate
ul_bitrate_80,744105.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_80,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_80,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_80,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_80,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_80,433864.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_80,1155331.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_81,621866.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_81,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_81,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_81,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_81,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_81,363919.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_81,2346229.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_82,2262947.0,0.0,0.0,dl_bitrate
ul_bitrate_82,133968.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_82,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_82,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_82,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_82,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_82,66170.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_82,1394285.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_83,2910376.0,0.0,0.0,dl_bitrate
ul_bitrate_83,137048.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_83,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_83,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_83,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_83,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_83,66125.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_83,1781266.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_84,4408623.0,0.0,0.0,dl_bitrate
ul_bitrate_84,616314.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_84,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_84,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_84,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_84,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_84,363489.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_84,2826600.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_85,1870939.0,0.0,0.0,dl_bitrate
ul_bitrate_85,714420.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_85,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_85,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_85,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_85,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_85,424428.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_85,1100895.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_86,1644196.0,0.0,0.0,dl_bitrate
ul_bitrate_86,695257.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_86,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_86,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_86,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_86,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_86,406143.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_86,1067929.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_87,1697147.0,0.0,0.0,dl_bitrate
ul_bitrate_87,695187.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_87,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_87,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_87,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_87,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_87,417051.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_87,1014553.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_88,1573089.0,0.0,0.0,dl_bitrate
ul_bitrate_88,561886.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_88,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_88,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_88,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_88,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_88,338843.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_88,925780.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_89,139770.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_89,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_89,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_89,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_89,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_89,68030.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_89,2552901.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_90,2254074.0,0.0,0.0,dl_bitrate
ul_bitrate_90,137188.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_90,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_90,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_90,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_90,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_90,67508.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_90,1405663.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_91,5264520.0,0.0,0.0,dl_bitrate
ul_bitrate_91,580174.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_91,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_91,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_91,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_91,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_91,335093.0,0.0,0.0,ul_total_bytes_non_incr
dl_bitrate_92,1868512.0,0.0,0.0,dl_bitrate
ul_bitrate_92,734350.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_92,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_92,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_92,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_92,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_92,427940.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_92,1155944.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_93,1874616.0,0.0,0.0,dl_bitrate
ul_bitrate_93,758852.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_93,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_93,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_93,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_93,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_93,455356.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_93,1157004.0,0.0,0.0,dl_total_bytes_non_incr
