Feature,Feature Value,SHAP Value,Absolute Value,Category
ul_total_bytes_non_incr_46,67582.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_46,1384052.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_47,5240984.0,0.0,0.0,dl_bitrate
ul_bitrate_47,595559.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_47,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_47,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_47,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_47,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_47,350062.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_47,3257938.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_48,1726503.0,0.0,0.0,dl_bitrate
ul_bitrate_48,726039.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_48,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_48,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_48,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_48,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_48,427667.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_48,1106017.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_49,1876931.0,0.0,0.0,dl_bitrate
ul_bitrate_49,763137.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_49,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_49,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_49,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_49,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_49,447540.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_49,1157364.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_50,1869265.0,0.0,0.0,dl_bitrate
ul_bitrate_50,709379.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_50,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_50,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_50,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_50,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_50,424940.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_50,1155216.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_51,3520996.0,0.0,0.0,dl_bitrate
ul_bitrate_51,525888.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_51,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_51,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_51,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_51,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_51,313115.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_51,2182790.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_52,2284550.0,0.0,0.0,dl_bitrate
ul_bitrate_52,140692.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_52,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_52,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_52,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_52,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_52,68684.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_52,1404187.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_53,3310924.0,0.0,0.0,dl_bitrate
ul_bitrate_53,147599.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_53,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_53,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_53,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_53,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_53,72070.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_53,1979879.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_54,4535096.0,0.0,0.0,dl_bitrate
ul_bitrate_54,919581.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_54,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_54,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_54,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_54,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_54,508993.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_54,2971659.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_55,2514311.0,0.0,0.0,dl_bitrate
ul_bitrate_55,1045272.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_55,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_55,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_55,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_55,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_55,571881.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_55,1553301.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_56,2071975.0,0.0,0.0,dl_bitrate
ul_bitrate_56,832119.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_56,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_56,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_56,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_56,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_56,489309.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_56,1300143.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_57,1490554.0,0.0,0.0,dl_bitrate
ul_bitrate_57,622906.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_57,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_57,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_57,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_57,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_57,376741.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_57,913864.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_58,4235970.0,0.0,0.0,dl_bitrate
ul_bitrate_58,153076.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_58,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_58,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_58,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_58,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_58,74725.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_58,2645350.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_59,2232682.0,0.0,0.0,dl_bitrate
ul_bitrate_59,141174.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_59,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_59,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_59,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_59,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_59,67626.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_59,1385044.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_60,5213991.0,0.0,0.0,dl_bitrate
ul_bitrate_60,565035.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_60,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_60,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_60,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_60,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_60,330874.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_60,3293651.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_61,1866098.0,0.0,0.0,dl_bitrate
ul_bitrate_61,700437.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_61,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_61,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_61,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_61,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_61,417968.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_61,1154995.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_62,1644335.0,0.0,0.0,dl_bitrate
ul_bitrate_62,661469.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_62,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_62,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_62,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_62,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_62,396571.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_62,1013817.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_63,1648418.0,0.0,0.0,dl_bitrate
ul_bitrate_63,699291.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_63,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_63,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_63,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_63,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_63,416391.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_63,1013788.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_64,1701745.0,0.0,0.0,dl_bitrate
ul_bitrate_64,666748.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_64,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_64,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_64,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_64,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_64,395891.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_64,1049489.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_65,137326.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_65,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_65,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_65,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_65,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_65,66498.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_65,2440352.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_66,2266809.0,0.0,0.0,dl_bitrate
ul_bitrate_66,140533.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_66,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_66,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_66,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_66,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_66,68245.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_66,1416800.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_67,5546611.0,0.0,0.0,dl_bitrate
ul_bitrate_67,649704.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_67,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_67,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_67,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_67,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_67,368149.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_67,3463096.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_68,2107922.0,0.0,0.0,dl_bitrate
ul_bitrate_68,867093.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_68,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_68,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_68,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_68,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_68,499175.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_68,1335642.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_69,1904697.0,0.0,0.0,dl_bitrate
ul_bitrate_69,765297.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_69,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_69,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_69,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_69,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_69,446332.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_69,1157412.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_70,1928960.0,0.0,0.0,dl_bitrate
ul_bitrate_70,752383.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_70,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_70,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_70,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_70,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_70,443883.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_70,1157556.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_71,3666721.0,0.0,0.0,dl_bitrate
ul_bitrate_71,439894.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_71,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_71,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_71,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_71,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_71,250605.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_71,2351870.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_72,2286043.0,0.0,0.0,dl_bitrate
ul_bitrate_72,139132.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_72,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_72,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_72,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_72,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_72,67755.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_72,1395777.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_73,5458737.0,0.0,0.0,dl_bitrate
ul_bitrate_73,220461.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_73,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_73,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_73,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_73,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_73,118104.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_73,3453475.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_74,1810823.0,0.0,0.0,dl_bitrate
ul_bitrate_74,673886.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_74,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_74,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_74,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_74,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_74,392162.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_74,1121566.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_75,1642606.0,0.0,0.0,dl_bitrate
ul_bitrate_75,678505.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_75,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_75,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_75,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_75,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_75,403855.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_75,1013841.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_76,1872203.0,0.0,0.0,dl_bitrate
ul_bitrate_76,700463.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_76,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_76,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_76,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_76,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_76,422812.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_76,1155983.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_77,1729916.0,0.0,0.0,dl_bitrate
ul_bitrate_77,740903.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_77,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_77,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_77,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_77,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_77,442369.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_77,1050912.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_78,3686354.0,0.0,0.0,dl_bitrate
ul_bitrate_78,436190.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_78,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_78,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_78,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_78,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_78,251341.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_78,2320362.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_79,2233686.0,0.0,0.0,dl_bitrate
ul_bitrate_79,137789.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_79,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_79,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_79,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_79,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_79,67782.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_79,1383736.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_80,240998.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_80,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_80,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_80,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_80,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_80,130295.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_80,3514651.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_81,1967053.0,0.0,0.0,dl_bitrate
ul_bitrate_81,844806.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_81,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_81,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_81,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_81,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_81,484164.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_81,1251345.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_82,2104970.0,0.0,0.0,dl_bitrate
ul_bitrate_82,831898.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_82,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_82,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_82,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_82,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_82,488937.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_82,1301312.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_83,1873934.0,0.0,0.0,dl_bitrate
ul_bitrate_83,758592.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_83,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_83,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_83,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_83,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_83,443868.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_83,1158092.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_84,1722898.0,0.0,0.0,dl_bitrate
ul_bitrate_84,667918.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_84,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_84,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_84,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_84,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_84,405561.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_84,1048187.0,0.0,0.0,dl_total_bytes_non_incr
ul_bitrate_85,210311.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_85,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_85,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_85,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_85,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_85,113319.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_85,2387070.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_86,2284838.0,0.0,0.0,dl_bitrate
ul_bitrate_86,139927.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_86,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_86,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_86,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_86,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_86,67859.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_86,1394285.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_87,5356202.0,0.0,0.0,dl_bitrate
ul_bitrate_87,451356.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_87,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_87,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_87,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_87,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_87,255831.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_87,3396422.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_88,1995479.0,0.0,0.0,dl_bitrate
ul_bitrate_88,759655.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_88,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_88,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_88,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_88,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_88,454030.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_88,1193043.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_89,1739083.0,0.0,0.0,dl_bitrate
ul_bitrate_89,682927.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_89,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_89,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_89,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_89,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_89,409534.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_89,1118849.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_90,1871872.0,0.0,0.0,dl_bitrate
ul_bitrate_90,733412.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_90,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_90,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_90,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_90,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_90,432160.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_90,1155523.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_91,1714436.0,0.0,0.0,dl_bitrate
ul_bitrate_91,725017.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_91,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_91,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_91,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_91,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_91,436646.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_91,1051977.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_92,4053169.0,0.0,0.0,dl_bitrate
ul_bitrate_92,144744.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_92,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_92,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_92,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_92,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_92,70790.0,0.0,0.0,ul_total_bytes_non_incr
dl_total_bytes_non_incr_92,2519486.0,0.0,0.0,dl_total_bytes_non_incr
dl_bitrate_93,2177707.0,0.0,0.0,dl_bitrate
ul_bitrate_93,136043.0,0.0,0.0,ul_bitrate
cell_x_dl_retx_93,-1.0,0.0,0.0,cell_x_dl_retx
cell_x_dl_tx_93,-1.0,0.0,0.0,cell_x_dl_tx
cell_x_ul_retx_93,-1.0,0.0,0.0,cell_x_ul_retx
cell_x_ul_tx_93,-1.0,0.0,0.0,cell_x_ul_tx
ul_total_bytes_non_incr_93,65365.0,0.0,0.0,ul_total_bytes_non_incr
